Sample Name/Number;Species Name;Collection Date (DD/MM/YYYY);Sample Station;Location;Latitude;Longitude;Determiner;Sex;Other Notes;Max Feret Diameter (max);Max Feret Diameter (mean);Max Feret Diameter (std. dev.);Perimeter (mean);Perimeter (std. dev.);Area (mean);Area(std. dev.);Holes (mean);Holes (std. dev.);Area+Holes (mean);Area+Holes (std. dev.);Exposure Time (µs);Framerate (FPS);Light Intensity (%);Aperture;Image Path;Operator Name;Date (DD/MM/YYYY HH:MM)
#0000_5;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;487;487;2147483647;999;2147483647;1444;2147483647;0;2147483647;1444;2147483647;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_5;MRJ;06/04/2022 08:23:46
#0000_6;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1284;826;269;3340;1802;31983;22462;2456;3873;34439;24434;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_6;MRJ;06/04/2022 08:25:08
#0000_7;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;282;282;0;569;0;1122;0;0;0;1122;0;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_7;MRJ;06/04/2022 08:29:37
#0000_8;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1296;662;178;1657;780;9616;16364;952;4264;10568;18261;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:46
#0001_0;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;708;708;0;2843;8;13424;196;4;2;13427;198;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_0;MRJ;06/04/2022 08:31:23
#0001_1;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;234;183;18;694;112;14692;3151;70;107;14761;3147;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_1;MRJ;06/04/2022 08:31:32
#0001_2;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;88;88;2147483647;184;2147483647;512;2147483647;5;2147483647;517;2147483647;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_2;MRJ;06/04/2022 08:33:34
#0001_2;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;89;89;2147483647;185;2147483647;508;2147483647;6;2147483647;514;2147483647;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_2;MRJ;06/04/2022 08:33:35
#0001_2;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;104;104;2147483647;214;2147483647;547;2147483647;4;2147483647;551;2147483647;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_2;MRJ;06/04/2022 08:33:37
#0001_3;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;87;87;2147483647;181;2147483647;525;2147483647;7;2147483647;532;2147483647;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_3;MRJ;06/04/2022 08:33:39
#0001_3;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;111;101;13;215;30;541;19;9;2;550;18;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_3;MRJ;06/04/2022 08:33:40
#0001_4;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;88;88;2147483647;186;2147483647;561;2147483647;5;2147483647;566;2147483647;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_4;MRJ;06/04/2022 08:33:42
#0001_4;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;108;108;2147483647;222;2147483647;597;2147483647;9;2147483647;606;2147483647;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_4;MRJ;06/04/2022 08:33:43
#0001_4;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;101;101;2147483647;212;2147483647;590;2147483647;7;2147483647;597;2147483647;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_4;MRJ;06/04/2022 08:33:43
#0001_4;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;104;103;1;218;0;576;5;9;1;586;4;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_4;MRJ;06/04/2022 08:33:45
#0001_4;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;108;99;10;210;21;580;22;6;2;586;23;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_4;MRJ;06/04/2022 08:33:46
#0001_4;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;109;98;10;205;17;592;44;6;2;599;46;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_4;MRJ;06/04/2022 08:33:48
#0001_4;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;101;101;1;215;6;603;3;8;5;612;2;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_4;MRJ;06/04/2022 08:33:49
#0001_4;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;100;100;0;215;2;614;18;5;1;618;19;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_4;MRJ;06/04/2022 08:33:50
#0001_4;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;113;113;2147483647;237;2147483647;671;2147483647;7;2147483647;678;2147483647;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_4;MRJ;06/04/2022 08:33:53
#0001_4;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;107;100;7;213;12;621;28;8;5;628;31;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_4;MRJ;06/04/2022 08:33:54
#0001_4;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;88;88;2147483647;188;2147483647;580;2147483647;12;2147483647;592;2147483647;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_4;MRJ;06/04/2022 08:33:55
#0001_4;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;92;92;2147483647;198;2147483647;605;2147483647;5;2147483647;610;2147483647;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_4;MRJ;06/04/2022 08:33:56
#0001_4;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;94;94;2147483647;196;2147483647;629;2147483647;3;2147483647;632;2147483647;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_4;MRJ;06/04/2022 08:33:57
#0001_4;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;87;87;2147483647;184;2147483647;623;2147483647;7;2147483647;630;2147483647;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_4;MRJ;06/04/2022 08:33:58
#0001_5;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;357;324;60;1155;278;41526;15653;3159;1390;44685;16767;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_5;MRJ;06/04/2022 08:44:02
#0001_6;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1055;1055;0;2287;0;27363;0;130;0;27493;0;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_6;MRJ;06/04/2022 08:44:23
#0001_6;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1082;1053;35;2893;990;33971;12953;852;314;34823;13139;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_6;MRJ;06/04/2022 08:44:24
#0001_9;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;468;414;48;1579;227;40272;7377;3070;1835;43342;8485;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_9;MRJ;06/04/2022 08:48:22
#0001_10;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;415;331;80;1410;283;25397;7784;172;231;25570;7929;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_10;MRJ;06/04/2022 08:49:37
#0001_11;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;350;313;29;1188;188;33466;3120;2677;1695;36143;3395;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_11;MRJ;06/04/2022 08:51:01
#0001_12;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;298;292;8;922;3;32724;1818;829;71;33554;1747;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_12;MRJ;06/04/2022 08:53:47
#0001_13;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;366;290;63;1268;110;23565;4792;2206;1620;25771;6217;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_13;MRJ;06/04/2022 08:54:01
#0001_13;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;341;295;33;1173;198;31000;5109;1795;855;32795;4805;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_13;MRJ;06/04/2022 08:59:08
#0001_14;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;329;268;60;909;292;22441;8798;93;61;22534;8796;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_14;MRJ;06/04/2022 08:59:21
#0001_15;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;412;374;29;1196;78;35902;1734;2614;1031;38516;1288;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_15;MRJ;06/04/2022 08:59:30
#0001_16;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;438;350;67;1260;278;31740;11173;148;229;31889;11153;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_16;MRJ;06/04/2022 08:59:43
#0001_17;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;410;352;53;1095;108;30950;2241;74;67;31024;2277;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_17;MRJ;06/04/2022 09:00:01
#0001_17;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;297;277;16;947;63;29545;2278;1251;420;30796;2557;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_17;MRJ;06/04/2022 09:17:11
#0001_18;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;338;274;56;938;154;19482;3572;296;238;19778;3749;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_18;MRJ;06/04/2022 09:17:34
#0001_19;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;338;303;22;1032;141;31760;5521;1744;970;33504;5670;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_19;MRJ;06/04/2022 09:17:42
#0001_20;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;366;322;29;1274;167;34694;1380;2828;1476;37521;1464;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_20;MRJ;06/04/2022 09:17:50
#0001_1;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;329;329;0;674;0;1012;0;9;0;1021;0;700;30;100;8;\images\Expo_700_Ap_8\Test Sample\#0001\#0001_1;MRJ;03/05/2022 13:55:14
#0001_2;Test Sample;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;1596;1436;47;15352;1090;412179;62845;66177;6753;478356;56674;700;30;100;8;\images\Expo_700_Ap_8\Test Sample\#0001\#0001_2;MRJ;03/05/2022 13:55:31
#0000_0;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;413;376;25;1102;106;26388;2154;123;165;26510;2178;5000;20;100;8;\images\Expo_5000_Ap_8\System Test\#0000\#0000_0;MRJ;03/05/2022 14:21:08
#0000_1;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;545;419;178;1372;614;43381;13042;388;548;43770;13590;5000;20;100;8;\images\Expo_5000_Ap_8\System Test\#0000\#0000_1;MRJ;03/05/2022 14:21:13
#0000_2;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;431;338;72;1065;257;36802;7714;2077;1728;38879;8054;5000;20;100;8;\images\Expo_5000_Ap_8\System Test\#0000\#0000_2;MRJ;03/05/2022 14:21:19
#0000_3;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;380;331;27;1313;141;34841;3016;2593;1248;37434;2988;5000;20;100;8;\images\Expo_5000_Ap_8\System Test\#0000\#0000_3;MRJ;03/05/2022 14:21:27
#0000_4;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;503;422;78;1694;542;58156;10301;1751;1175;59906;11102;5000;20;100;8;\images\Expo_5000_Ap_8\System Test\#0000\#0000_4;MRJ;03/05/2022 14:21:40
#0000_1;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;342;286;39;1035;144;26021;5176;3095;1927;29116;6871;2000;50;100;8;\images\Expo_2000_Ap_8\System Test\#0000\#0000_1;MRJ;03/05/2022 14:23:42
#0000_2;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;324;261;56;972;168;19197;2970;492;342;19689;3072;2000;50;100;8;\images\Expo_2000_Ap_8\System Test\#0000\#0000_2;MRJ;03/05/2022 14:23:49
#0000_3;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;350;341;5;1305;149;43258;2914;5106;1511;48364;3946;2000;50;100;8;\images\Expo_2000_Ap_8\System Test\#0000\#0000_3;MRJ;03/05/2022 14:23:58
#0000_4;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;327;304;16;1018;146;25318;2147;4801;3506;30119;3481;2000;50;100;8;\images\Expo_2000_Ap_8\System Test\#0000\#0000_4;MRJ;03/05/2022 14:24:10
#0000_5;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;387;333;52;1483;279;27724;2253;1809;1061;29533;2960;2000;50;100;8;\images\Expo_2000_Ap_8\System Test\#0000\#0000_5;MRJ;03/05/2022 14:24:20
#0000_6;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;398;316;68;1423;283;28788;11720;468;392;29256;12026;2000;50;100;8;\images\Expo_2000_Ap_8\System Test\#0000\#0000_6;MRJ;03/05/2022 14:24:31
#0001_1;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;382;295;76;1068;212;22984;7440;354;208;23338;7463;2000;50;100;8;\images\Expo_2000_Ap_8\System Test\#0001\#0001_1;MRJ;03/05/2022 14:27:53
#0001_2;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;297;281;9;1031;94;32562;1841;2414;1047;34976;1257;2000;50;100;8;\images\Expo_2000_Ap_8\System Test\#0001\#0001_2;MRJ;03/05/2022 14:28:01
#0001_3;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;213;213;2147483647;682;2147483647;14039;2147483647;176;2147483647;14215;2147483647;2000;50;100;8;\images\Expo_2000_Ap_8\System Test\#0001\#0001_3;MRJ;03/05/2022 14:28:06
#0001_4;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;326;296;42;1559;1;23254;1187;1107;1049;24362;2237;2000;50;100;8;\images\Expo_2000_Ap_8\System Test\#0001\#0001_4;MRJ;03/05/2022 14:28:16
#0001_1;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;291;252;31;815;70;26912;3497;2730;1328;29642;4687;3000;33;100;8;\images\Expo_3000_Ap_8\System Test\#0001\#0001_1;MRJ;03/05/2022 14:31:35
#0001_2;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;393;325;59;1187;207;31260;6985;1846;1136;33106;7797;3000;33;100;8;\images\Expo_3000_Ap_8\System Test\#0001\#0001_2;MRJ;03/05/2022 14:32:28
#0001_3;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;219;175;15;626;56;12786;1282;450;176;13236;1344;3000;33;100;8;\images\Expo_3000_Ap_8\System Test\#0001\#0001_3;MRJ;03/05/2022 14:32:36
#0001_4;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;243;188;77;703;336;11146;3717;267;134;11413;3582;3000;33;100;8;\images\Expo_3000_Ap_8\System Test\#0001\#0001_4;MRJ;03/05/2022 14:32:42
#0001_5;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;241;208;28;867;125;11325;1162;246;192;11571;1135;3000;33;100;8;\images\Expo_3000_Ap_8\System Test\#0001\#0001_5;MRJ;03/05/2022 14:32:53
#0001_6;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;519;508;11;1789;66;142129;6774;231;218;142360;6558;3000;33;100;8;\images\Expo_3000_Ap_8\System Test\#0001\#0001_6;MRJ;03/05/2022 14:33:01
#0001_7;System Test;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;455;429;13;1317;212;32958;3918;5516;1140;38473;4920;3000;33;100;8;\images\Expo_3000_Ap_8\System Test\#0001\#0001_7;MRJ;03/05/2022 14:38:22
